Account,Status,B/S,Qty,UnFld,Symbol,Avg Fill P,Type,LMT P,DUR,Fld (2230),Place T,#,User,Fill T,Fee
PSCMEPRC0003 DEMO,Filled,SELL,10,0,CLEZ25,57.55,MKT,,DAY,10,10/21/25 12:45:28 PM,1887016393,PRCDS2Su,10/21/25 12:45:29 PM,
PSCMEPRC0003 DEMO,Filled,SELL,8,0,RBEZ25,1.7820,MKT,,DAY,8,10/21/25 12:45:45 PM,1887016396,PRCDS2Su,10/21/25 12:45:52 PM,
PSCMEPRC0003 DEMO,Filled,BUY,8,0,RBEZ25,1.7804,MKT,,DAY,8,10/21/25 2:04:34 PM,1887054735,PRCDS2Su,10/21/25 2:04:36 PM,
PSCMEPRC0003 DEMO,Filled,BUY,5,0,CLEZ25,57.40,MKT,,DAY,5,10/21/25 2:06:47 PM,1887037207,PRCDS2Su,10/21/25 2:06:47 PM,
PSCMEPRC0003 DEMO,Filled,BUY,7,0,CLEZ25,57.43,MKT,,DAY,7,10/21/25 2:10:36 PM,1887037246,PRCDS2Su,10/21/25 2:10:37 PM,
PSCMEPRC0003 DEMO,Filled,BUY,2,0,CLEZ25,56.47,MKT,,DAY,2,10/21/25 4:02:16 PM,1887068229,PRCDS2Su,10/21/25 4:02:16 PM,
PSCMEPRC0003 DEMO,Filled,SELL,2,0,CLEZ25,56.57,MKT,,DAY,2,10/21/25 4:07:25 PM,1887031087,PRCDS2Su,10/21/25 4:07:25 PM,
PSCMEPRC0003 DEMO,Filled,BUY,5,0,SIEZ25,48.114,MKT,,DAY,5,10/21/25 4:14:56 PM,1887081903,PRCMqCaX,10/21/25 4:14:56 PM,
PSCMEPRC0003 DEMO,Filled,BUY,5,0,GCEZ25,4186.7,MKT,,DAY,5,10/21/25 4:16:25 PM,1887091600,PRCMqCaX,10/21/25 4:16:25 PM,
PSCMEPRC0003 DEMO,Filled,SELL,2,0,ZWAZ25,504'0,MKT,,DAY,2,10/22/25 4:23:00 PM,1887378070,PRCMqCaX,10/22/25 4:23:00 PM,
PSCMEPRC0003 DEMO,Filled,BUY,2,0,ZWAZ25,503'6,MKT,,DAY,2,10/22/25 4:25:55 PM,1887411934,PRCMqCaX,10/22/25 4:25:55 PM,
PSCMEPRC0003 DEMO,Filled,SELL,1,0,EPZ25,6718.50,MKT,,DAY,1,10/22/25 8:42:02 PM,1887466311,PRCK7Vrl,10/22/25 8:42:02 PM,
PSCMEPRC0003 DEMO,Filled,SELL,3,0,EPZ25,6719.25,MKT,,DAY,3,10/22/25 8:42:20 PM,1887485097,PRCK7Vrl,10/22/25 8:42:20 PM,
PSCMEPRC0003 DEMO,Filled,SELL,2,0,ENQZ25,24932.75,MKT,,DAY,2,10/22/25 8:42:33 PM,1887466327,PRCK7Vrl,10/22/25 8:42:33 PM,
PSCMEPRC0003 DEMO,Filled,SELL,1,0,YMZ25,46744,MKT,,DAY,1,10/22/25 8:42:45 PM,1887440921,PRCK7Vrl,10/22/25 8:42:45 PM,
PSCMEPRC0003 DEMO,Filled,SELL,7,0,GCEZ25,4109.3,MKT,,DAY,7,10/22/25 9:15:41 PM,1887493528,PRCMqCaX,10/22/25 9:15:41 PM,
PSCMEPRC0003 DEMO,Filled,SELL,7,0,SIEZ25,48.139,MKT,,DAY,7,10/22/25 9:17:09 PM,1887459687,PRCMqCaX,10/22/25 9:17:12 PM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,CLEZ25,59.48,MKT,,DAY,10,10/22/25 9:33:55 PM,1887511642,PRCDS2Su,10/22/25 9:33:55 PM,
PSCMEPRC0003 DEMO,Filled,SELL,5,0,CLEZ25,59.47,MKT,,DAY,5,10/22/25 9:34:03 PM,1887511644,PRCDS2Su,10/22/25 9:34:03 PM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,RBEZ25,1.8273,MKT,,DAY,10,10/22/25 9:34:31 PM,1887511654,PRCDS2Su,10/22/25 9:34:31 PM,
PSCMEPRC0003 DEMO,Filled,BUY,10,0,RBEZ25,1.8246,MKT,,DAY,10,10/22/25 10:01:46 PM,1887521500,PRCDS2Su,10/22/25 10:01:47 PM,
PSCMEPRC0003 DEMO,Filled,BUY,15,0,CLEZ25,59.14,MKT,,DAY,15,10/22/25 10:04:30 PM,1887495794,PRCDS2Su,10/22/25 10:04:30 PM,
PSCMEPRC0003 DEMO,Filled,SELL,6,0,SIEZ25,48.617,MKT,,DAY,6,10/23/25 8:48:12 AM,1887677553,PRCMqCaX,10/23/25 8:48:14 AM,
PSCMEPRC0003 DEMO,Filled,SELL,5,0,SIEZ25,48.625,MKT,,DAY,5,10/23/25 8:49:38 AM,1887687376,PRCMqCaX,10/23/25 8:49:39 AM,
PSCMEPRC0003 DEMO,Filled,SELL,2,0,GLEZ25,241.925,MKT,,DAY,2,10/23/25 4:57:26 PM,1887896660,PRCMqCaX,10/23/25 4:57:26 PM,
PSCMEPRC0003 DEMO,Filled,BUY,5,0,SIEZ25,48.595,MKT,,DAY,5,10/23/25 9:59:24 PM,1887954729,PRCMqCaX,10/23/25 9:59:26 PM,
PSCMEPRC0003 DEMO,Filled,SELL,7,0,SIEZ25,47.685,MKT,,DAY,7,10/24/25 10:08:31 AM,1888012665,PRCMqCaX,10/24/25 10:08:34 AM,
PSCMEPRC0003 DEMO,Filled,BUY,7,0,SIEZ25,47.694,MKT,,DAY,7,10/24/25 10:09:21 AM,1887993134,PRCMqCaX,10/24/25 10:09:22 AM,
PSCMEPRC0003 DEMO,Filled,BUY,7,0,SIEZ25,47.687,MKT,,DAY,7,10/24/25 10:09:28 AM,1887993137,PRCMqCaX,10/24/25 10:09:30 AM,
PSCMEPRC0003 DEMO,Filled,SELL,7,0,SIEZ25,47.721,MKT,,DAY,7,10/24/25 11:04:15 AM,1888013372,PRCMqCaX,10/24/25 11:04:16 AM,
PSCMEPRC0003 DEMO,Filled,SELL,7,0,SIEZ25,47.820,MKT,,DAY,7,10/24/25 12:10:13 PM,1888003172,PRCMqCaX,10/24/25 12:10:14 PM,
PSCMEPRC0003 DEMO,Filled,SELL,2,0,CLEZ25,62.22,MKT,,DAY,2,10/24/25 1:30:36 PM,1887967020,PRCDS2Su,10/24/25 1:30:37 PM,
PSCMEPRC0003 DEMO,Filled,SELL,2,0,RBEZ25,1.8822,MKT,,DAY,2,10/24/25 1:35:15 PM,1887967097,PRCDS2Su,10/24/25 1:35:16 PM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,CLEZ25,62.19,MKT,,DAY,10,10/24/25 1:37:00 PM,1887985248,PRCDS2Su,10/24/25 1:37:00 PM,
PSCMEPRC0003 DEMO,Filled,SELL,8,0,CLEZ25,62.19,MKT,,DAY,8,10/24/25 1:37:11 PM,1888004055,PRCDS2Su,10/24/25 1:37:11 PM,
PSCMEPRC0003 DEMO,Filled,BUY,2,0,RBEZ25,1.8775,MKT,,DAY,2,10/24/25 2:15:10 PM,1888004496,PRCDS2Su,10/24/25 2:15:10 PM,
PSCMEPRC0003 DEMO,Filled,BUY,20,0,CLEZ25,61.98,MKT,,DAY,20,10/24/25 2:37:22 PM,1887976488,PRCDS2Su,10/24/25 2:37:22 PM,
PSCMEPRC0003 DEMO,Filled,BUY,7,0,SIEZ25,47.545,MKT,,DAY,7,10/27/25 9:58:33 AM,1888527909,PRCMqCaX,10/27/25 9:58:33 AM,
PSCMEPRC0003 DEMO,Filled,BUY,7,0,SIEZ25,45.795,MKT,,DAY,7,10/28/25 9:36:37 AM,1888820795,PRCMqCaX,10/28/25 9:36:38 AM,
PSCMEPRC0003 DEMO,Filled,BUY,2,0,ENQZ25,25969.50,MKT,,DAY,2,10/28/25 9:57:50 AM,1888831255,PRCK7Vrl,10/28/25 9:57:51 AM,
PSCMEPRC0003 DEMO,Filled,BUY,5,0,EPZ25,6907.00,MKT,,DAY,5,10/28/25 9:58:02 AM,1888811046,PRCK7Vrl,10/28/25 9:58:02 AM,
PSCMEPRC0003 DEMO,Filled,BUY,1,0,YMZ25,47721,MKT,,DAY,1,10/28/25 9:58:15 AM,1888800323,PRCK7Vrl,10/28/25 9:58:15 AM,
PSCMEPRC0003 DEMO,Filled,BUY,3,0,USAZ25,119'050,MKT,,DAY,3,10/28/25 10:00:08 AM,1888811083,PRCK7Vrl,10/28/25 10:00:09 AM,
PSCMEPRC0003 DEMO,Filled,BUY,3,0,TYAZ25,113'180,MKT,,DAY,3,10/28/25 10:00:37 AM,1888790238,PRCK7Vrl,10/28/25 10:00:37 AM,
PSCMEPRC0003 DEMO,Filled,BUY,2,0,CLEZ25,60.22,MKT,,DAY,2,10/28/25 10:01:47 AM,1888829190,PRCDS2Su,10/28/25 10:01:47 AM,
PSCMEPRC0003 DEMO,Filled,BUY,8,0,CLEZ25,60.27,MKT,,DAY,8,10/28/25 10:04:07 AM,1888829229,PRCDS2Su,10/28/25 10:04:07 AM,
PSCMEPRC0003 DEMO,Filled,BUY,10,0,CLEZ25,60.27,MKT,,DAY,10,10/28/25 10:04:15 AM,1888841141,PRCDS2Su,10/28/25 10:04:16 AM,
PSCMEPRC0003 DEMO,Filled,BUY,2,0,RBEZ25,1.8466,MKT,,DAY,2,10/28/25 10:04:31 AM,1888831341,PRCDS2Su,10/28/25 10:04:31 AM,
PSCMEPRC0003 DEMO,Filled,BUY,10,0,ZSEF26,1096'2,MKT,,DAY,10,10/28/25 10:48:57 AM,1888829963,PRCK7Vrl,10/28/25 10:48:58 AM,
PSCMEPRC0003 DEMO,Filled,BUY,20,0,ZWAZ25,531'0,MKT,,DAY,20,10/28/25 10:49:18 AM,1888841935,PRCK7Vrl,10/28/25 10:49:19 AM,
PSCMEPRC0003 DEMO,Filled,SELL,2,0,RBEZ25,1.8540,MKT,,DAY,2,10/28/25 11:01:50 AM,1888861268,PRCDS2Su,10/28/25 11:01:50 AM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,CLEZ25,60.51,MKT,,DAY,10,10/28/25 11:26:30 AM,1888852403,PRCDS2Su,10/28/25 11:26:31 AM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,CLEZ25,60.45,MKT,,DAY,10,10/28/25 11:27:57 AM,1888871608,PRCDS2Su,10/28/25 11:27:57 AM,
PSCMEPRC0003 DEMO,Filled,SELL,7,0,SIEZ25,46.135,MKT,,DAY,7,10/28/25 11:34:27 AM,1888861703,PRCMqCaX,10/28/25 11:34:28 AM,
PSCMEPRC0003 DEMO,Filled,SELL,2,0,SIEZ25,46.990,MKT,,DAY,2,10/28/25 3:23:28 PM,1888876951,PRCDS2Su,10/28/25 3:23:28 PM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,SIEZ25,46.995,MKT,,DAY,10,10/28/25 3:33:39 PM,1888877605,PRCDS2Su,10/28/25 3:33:39 PM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,ZSEF26,1094'2,MKT,,DAY,10,10/28/25 5:22:23 PM,1888921506,PRCK7Vrl,10/28/25 5:22:23 PM,
PSCMEPRC0003 DEMO,Filled,SELL,20,0,ZWAZ25,527'6,MKT,,DAY,20,10/28/25 5:22:43 PM,1888880649,PRCK7Vrl,10/28/25 5:22:43 PM,
PSCMEPRC0003 DEMO,Filled,SELL,5,0,EPZ25,6912.00,MKT,,DAY,5,10/28/25 5:23:54 PM,1888921569,PRCK7Vrl,10/28/25 5:23:54 PM,
PSCMEPRC0003 DEMO,Filled,SELL,2,0,ENQZ25,26075.50,MKT,,DAY,2,10/28/25 5:24:10 PM,1888870579,PRCK7Vrl,10/28/25 5:24:10 PM,
PSCMEPRC0003 DEMO,Filled,SELL,1,0,YMZ25,47889,MKT,,DAY,1,10/28/25 5:24:17 PM,1888880711,PRCK7Vrl,10/28/25 5:24:18 PM,
PSCMEPRC0003 DEMO,Filled,SELL,3,0,TYAZ25,113'145,MKT,,DAY,3,10/28/25 5:24:29 PM,1888941337,PRCK7Vrl,10/28/25 5:24:29 PM,
PSCMEPRC0003 DEMO,Filled,SELL,3,0,USAZ25,119'000,MKT,,DAY,3,10/28/25 5:24:43 PM,1888880722,PRCK7Vrl,10/28/25 5:24:43 PM,
PSCMEPRC0003 DEMO,Filled,BUY,12,0,SIEZ25,47.129,MKT,,DAY,12,10/28/25 11:29:15 PM,1888946128,PRCDS2Su,10/28/25 11:29:15 PM,
PSCMEPRC0003 DEMO,Filled,BUY,10,0,SIEZ25,48.260,MKT,,DAY,10,10/29/25 9:28:53 AM,1888930308,PRCMqCaX,10/29/25 9:28:54 AM,
PSCMEPRC0003 DEMO,Filled,SELL,8,0,GCEZ25,4033.0,STP,,DAY,8,10/29/25 1:34:45 PM,1888961127,PRCMqCaX,10/29/25 2:00:28 PM,
PSCMEPRC0003 DEMO,Filled,SELL,7,0,GCEZ25,4031.0,MKT,,DAY,7,10/29/25 2:02:23 PM,1889021399,PRCMqCaX,10/29/25 2:02:23 PM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,SIEZ25,48.300,MKT,,DAY,10,10/29/25 2:02:45 PM,1889002443,PRCMqCaX,10/29/25 2:02:46 PM,
PSCMEPRC0003 DEMO,Filled,BUY,7,0,GCEZ25,4031.0,MKT,,DAY,7,10/29/25 2:23:09 PM,1888980437,PRCMqCaX,10/29/25 2:23:10 PM,
PSCMEPRC0003 DEMO,Filled,BUY,10,0,GCEZ25,3952.2,MKT,,DAY,10,10/29/25 9:09:54 PM,1889089239,PRCMqCaX,10/29/25 9:09:56 PM,
PSCMEPRC0003 DEMO,Filled,BUY,10,0,SIEZ25,47.325,MKT,,DAY,10,10/29/25 9:10:36 PM,1889101419,PRCMqCaX,10/29/25 9:10:37 PM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,SIEZ25,47.380,MKT,,DAY,10,10/29/25 9:16:04 PM,1889111496,PRCMqCaX,10/29/25 9:16:06 PM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,GCEZ25,3954.6,MKT,,DAY,10,10/29/25 9:16:07 PM,1889089651,PRCMqCaX,10/29/25 9:16:09 PM,
PSCMEPRC0003 DEMO,Filled,SELL,2,0,SIEZ25,48.150,MKT,,DAY,2,10/30/25 10:17:10 AM,1889107168,PRCDS2Su,10/30/25 10:17:11 AM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,SIEZ25,48.153,MKT,,DAY,10,10/30/25 10:18:23 AM,1889126638,PRCDS2Su,10/30/25 10:18:23 AM,
PSCMEPRC0003 DEMO,Filled,BUY,12,0,SIEZ25,48.076,MKT,,DAY,12,10/30/25 10:20:34 AM,1889107202,PRCDS2Su,10/30/25 10:20:34 AM,
PSCMEPRC0003 DEMO,Filled,BUY,2,0,RBEZ25,1.8636,MKT,,DAY,2,10/30/25 1:44:04 PM,1889138234,PRCDS2Su,10/30/25 1:44:04 PM,
PSCMEPRC0003 DEMO,Filled,BUY,10,0,RBEZ25,1.8623,MKT,,DAY,10,10/30/25 1:45:22 PM,1889138248,PRCDS2Su,10/30/25 1:45:23 PM,
PSCMEPRC0003 DEMO,Filled,BUY,15,0,RBEZ25,1.8634,MKT,,DAY,15,10/30/25 1:49:53 PM,1889128752,PRCDS2Su,10/30/25 1:49:58 PM,
PSCMEPRC0003 DEMO,Filled,SELL,17,0,RBEZ25,1.8668,MKT,,DAY,17,10/30/25 1:54:07 PM,1889138406,PRCDS2Su,10/30/25 1:54:10 PM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,RBEZ25,1.8661,MKT,,DAY,10,10/30/25 1:55:46 PM,1889120040,PRCDS2Su,10/30/25 1:55:50 PM,
PSCMEPRC0003 DEMO,Filled,SELL,5,0,SIEZ25,48.435,MKT,,DAY,5,10/30/25 3:12:43 PM,1889183755,PRCDS2Su,10/30/25 3:12:44 PM,
PSCMEPRC0003 DEMO,Filled,SELL,5,0,SIEZ25,48.535,MKT,,DAY,5,10/30/25 3:19:25 PM,1889202927,PRCDS2Su,10/30/25 3:19:26 PM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,SIEZ25,48.455,MKT,,DAY,10,10/30/25 3:23:34 PM,1889203145,PRCDS2Su,10/30/25 3:23:34 PM,
PSCMEPRC0003 DEMO,Filled,BUY,20,0,SIEZ25,48.423,MKT,,DAY,20,10/30/25 3:26:54 PM,1889184455,PRCDS2Su,10/30/25 3:26:55 PM,
PSCMEPRC0003 DEMO,Filled,SELL,2,0,ENQZ25,25909.88,MKT,,DAY,2,10/30/25 8:40:05 PM,1889263709,PRCK7Vrl,10/30/25 8:40:05 PM,
PSCMEPRC0003 DEMO,Filled,SELL,3,0,EPZ25,6860.75,MKT,,DAY,3,10/30/25 8:40:26 PM,1889272772,PRCK7Vrl,10/30/25 8:40:26 PM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,GCEZ25,4031.5,MKT,,DAY,10,10/30/25 9:29:23 PM,1889282836,PRCMqCaX,10/30/25 9:29:27 PM,
PSCMEPRC0003 DEMO,Filled,BUY,4,0,ENQZ25,26097.88,MKT,,DAY,4,10/30/25 9:41:55 PM,1889236531,PRCK7Vrl,10/30/25 9:41:55 PM,
PSCMEPRC0003 DEMO,Filled,BUY,5,0,EPZ25,6888.75,MKT,,DAY,5,10/30/25 9:42:38 PM,1889283013,PRCK7Vrl,10/30/25 9:42:38 PM,
PSCMEPRC0003 DEMO,Filled,BUY,2,0,ENQZ25,26142.63,MKT,,DAY,2,10/30/25 9:46:09 PM,1889283052,PRCK7Vrl,10/30/25 9:46:09 PM,
PSCMEPRC0003 DEMO,Filled,BUY,3,0,EPZ25,6895.50,MKT,,DAY,3,10/30/25 9:46:21 PM,1889264558,PRCK7Vrl,10/30/25 9:46:21 PM,
PSCMEPRC0003 DEMO,Filled,BUY,10,0,GCEZ25,4012.8,MKT,,DAY,10,10/31/25 6:43:19 AM,1889248714,PRCMqCaX,10/31/25 6:43:21 AM,
PSCMEPRC0003 DEMO,Filled,SELL,4,0,ENQZ25,26165.75,MKT,,DAY,4,10/31/25 6:52:17 AM,1889258535,PRCK7Vrl,10/31/25 6:52:18 AM,
PSCMEPRC0003 DEMO,Filled,SELL,5,0,EPZ25,6895.25,MKT,,DAY,5,10/31/25 6:52:32 AM,1889276345,PRCK7Vrl,10/31/25 6:52:32 AM,
PSCMEPRC0003 DEMO,Filled,BUY,10,0,GCEZ25,4032.4,MKT,,DAY,10,10/31/25 8:58:52 AM,1889239631,PRCMqCaX,10/31/25 8:58:53 AM,
PSCMEPRC0003 DEMO,Filled,BUY,10,0,SIEZ25,48.850,MKT,,DAY,10,10/31/25 8:59:03 AM,1889239632,PRCMqCaX,10/31/25 8:59:03 AM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,GCEZ25,4032.6,MKT,,DAY,10,10/31/25 9:48:54 AM,1889259482,PRCMqCaX,10/31/25 9:48:56 AM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,SIEZ25,48.605,MKT,,DAY,10,10/31/25 9:50:25 AM,1889249826,PRCMqCaX,10/31/25 9:50:26 AM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,GCEZ25,4044.4,MKT,,DAY,10,10/31/25 1:42:53 PM,1889311186,PRCMqCaX,10/31/25 1:42:53 PM,
PSCMEPRC0003 DEMO,Filled,SELL,20,0,CLEZ25,60.71,MKT,,DAY,20,10/31/25 1:49:34 PM,1889311338,PRCDS2Su,10/31/25 1:49:34 PM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,GCEZ25,4043.0,MKT,,DAY,10,10/31/25 1:49:50 PM,1889291945,PRCDS2Su,10/31/25 1:49:50 PM,
PSCMEPRC0003 DEMO,Filled,BUY,10,0,GCEZ25,4044.7,MKT,,DAY,10,10/31/25 1:50:01 PM,1889291949,PRCDS2Su,10/31/25 1:50:03 PM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,CLEZ25,60.71,MKT,,DAY,10,10/31/25 1:53:39 PM,1889270024,PRCDS2Su,10/31/25 1:53:39 PM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,GCEZ25,4038.9,MKT,,DAY,10,10/31/25 1:53:56 PM,1889301820,PRCDS2Su,10/31/25 1:53:56 PM,
PSCMEPRC0003 DEMO,Filled,BUY,10,0,GCEZ25,4038.7,MKT,,DAY,10,10/31/25 1:54:04 PM,1889279170,PRCDS2Su,10/31/25 1:54:04 PM,
PSCMEPRC0003 DEMO,Filled,SELL,5,0,RBEZ25,1.9010,MKT,,DAY,5,10/31/25 2:08:50 PM,1889292370,PRCDS2Su,10/31/25 2:08:52 PM,
PSCMEPRC0003 DEMO,Filled,SELL,5,0,CLEZ25,61.10,MKT,,DAY,5,10/31/25 2:10:53 PM,1889292440,PRCDS2Su,10/31/25 2:10:53 PM,
PSCMEPRC0003 DEMO,Filled,BUY,5,0,RBEZ25,1.8924,MKT,,DAY,5,10/31/25 2:31:08 PM,1889289588,PRCDS2Su,10/31/25 2:31:09 PM,
PSCMEPRC0003 DEMO,Filled,SELL,10,0,CLEZ25,60.95,MKT,,DAY,10,10/31/25 2:34:12 PM,1889312543,PRCDS2Su,10/31/25 2:34:12 PM,
PSCMEPRC0003 DEMO,Filled,SELL,5,0,CLEZ25,60.94,MKT,,DAY,5,10/31/25 2:34:43 PM,1889280190,PRCDS2Su,10/31/25 2:34:44 PM,
PSCMEPRC0003 DEMO,Filled,BUY,50,0,CLEZ25,60.66,MKT,,DAY,50,10/31/25 3:26:15 PM,1889323854,PRCDS2Su,10/31/25 3:26:15 PM,
PSCMEPRC0003 DEMO,Filled,BUY,10,0,GCEZ25,4030.3,MKT,,DAY,10,10/31/25 3:36:55 PM,1889305963,PRCDS2Su,10/31/25 3:36:56 PM,
